"81.33.90.25; 2016-03-08T06:48:31.604Z; 1; true"
"81.33.90.25; 2016-03-08T06:48:32.439Z; 2; true"
"81.33.90.25; 2016-03-08T06:48:33.287Z; 3; true"
"81.33.90.25; 2016-03-08T06:48:34.137Z; 3; false"
"81.33.90.25; 2016-03-08T06:48:35.003Z; 3; false"
"81.33.90.25; 2016-03-08T06:48:35.878Z; 3; false"
"81.33.90.25; 2016-03-08T06:48:36.739Z; 3; false"
"81.33.90.25; 2016-03-08T06:48:37.584Z; 3; false"
"81.33.90.25; 2016-03-08T06:48:38.434Z; 3; false"
"81.33.90.25; 2016-03-08T06:48:39.291Z; 3; false"
"81.33.90.25; 2016-03-08T06:48:40.162Z; 4; true"
"81.33.90.25; 2016-03-08T06:48:41.059Z; 5; true"
"81.33.90.25; 2016-03-08T06:48:41.951Z; 6; true"
"81.33.90.25; 2016-03-08T06:48:42.852Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:43.716Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:44.615Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:45.529Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:46.450Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:47.362Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:48.269Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:49.163Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:50.077Z; 6; false"
"81.33.90.25; 2016-03-08T06:48:50.978Z; 7; true"
"81.33.90.25; 2016-03-08T06:48:51.862Z; 8; true"
"81.33.90.25; 2016-03-08T06:48:52.793Z; 9; true"
"81.33.90.25; 2016-03-08T06:48:53.796Z; 10; true"
"81.33.90.25; 2016-03-08T06:48:54.764Z; 11; true"
"81.33.90.25; 2016-03-08T06:48:55.704Z; 11; false"
"81.33.90.25; 2016-03-08T06:48:56.651Z; 12; true"
"81.33.90.25; 2016-03-08T06:48:57.620Z; 13; true"
"81.33.90.25; 2016-03-08T06:48:58.539Z; 14; true"
"81.33.90.25; 2016-03-08T06:48:59.528Z; 14; false"
"81.33.90.25; 2016-03-08T06:49:00.487Z; 15; true"
"81.33.90.25; 2016-03-08T06:49:01.455Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:02.434Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:03.451Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:04.469Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:05.503Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:06.540Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:07.585Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:08.594Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:09.593Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:10.614Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:11.544Z; 15; false"
"81.33.90.25; 2016-03-08T06:49:12.629Z; 16; true"
"81.33.90.25; 2016-03-08T06:49:13.687Z; 16; false"
"81.33.90.25; 2016-03-08T06:49:14.706Z; 16; false"
"81.33.90.25; 2016-03-08T06:49:15.744Z; 16; false"
"81.33.90.25; 2016-03-08T06:49:16.781Z; 16; false"
"81.33.90.25; 2016-03-08T06:49:17.797Z; 16; false"
"81.33.90.25; 2016-03-08T06:49:18.860Z; 16; false"
"81.33.90.25; 2016-03-08T06:49:19.969Z; 17; true"
"81.33.90.25; 2016-03-08T06:49:21.136Z; 18; true"
"81.33.90.25; 2016-03-08T06:49:22.237Z; 19; true"
"81.33.90.25; 2016-03-08T06:49:23.512Z; 20; true"
"81.33.90.25; 2016-03-08T06:49:24.804Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:26.059Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:27.231Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:28.422Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:29.660Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:30.883Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:32.059Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:33.373Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:34.533Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:35.759Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:36.910Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:38.060Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:39.287Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:40.441Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:41.659Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:42.854Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:44.015Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:45.174Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:46.298Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:47.470Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:48.669Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:49.851Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:51.035Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:52.193Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:53.357Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:54.558Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:55.861Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:57.112Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:58.302Z; 20; false"
"81.33.90.25; 2016-03-08T06:49:59.493Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:00.556Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:01.682Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:02.745Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:03.959Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:05.146Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:06.292Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:07.443Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:08.635Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:09.774Z; 20; false"
"81.33.90.25; 2016-03-08T06:50:10.946Z; 20; false"
