IPs,milliseconds,PUTs,actualIPs,actualPUTs,reboots,entropy
1,1015378,852,1,2,0,0.0374848851269649
1,3962689,1792,1,414,1,0.0176026823134954
1,1905659,1653,1,11,4,0.017230376515635
1,532374,641,1,4,1,0.039647577092511
1,36193,32,1,2,0,0.483870967741935
1,5982909,1818,1,324,0,0.0494791666666667
1,677034,609,1,4,1,0.0316666666666667
1,66985374,1217,1,264,0,0.0257352941176471
1,2465800,2056,1,4,1,0.0149253731343284
1,7290710,2014,1,366,0,0.0249056603773585
1,93906,95,1,6,1,0.218390804597701
1,7366278,1173,1,287,0,0.0345268542199488
1,1164308,1459,1,7,2,0.0326864147088866
1,1426443,1143,1,2,0,0.014022787028922
1,2317939,1884,1,153,0,0.0184229918938836
1,522079,433,1,4,1,0.0602409638554217
